attributed_touch_type,attributed_touch_time,install_time,event_time,event_name,event_value,event_revenue,event_revenue_currency,event_revenue_usd,event_source,is_receipt_validated,partner,media_source,channel,keywords,campaign,campaign_id,adset,adset_id,ad,ad_id,ad_type,site_id,sub_site_id,sub_param_1,sub_param_2,sub_param_3,sub_param_4,sub_param_5,cost_model,cost_value,cost_currency,contributor_1_partner,contributor_1_media_source,contributor_1_campaign,contributor_1_touch_type,contributor_1_touch_time,contributor_2_partner,contributor_2_media_source,contributor_2_campaign,contributor_2_touch_type,contributor_2_touch_time,contributor_3_partner,contributor_3_media_source,contributor_3_campaign,contributor_3_touch_type,contributor_3_touch_time,region,country_code,state,city,postal_code,dma,ip,wifi,operator,carrier,language,appsflyer_id,advertising_id,idfa,android_id,customer_user_id,imei,idfv,platform,device_type,os_version,app_version,sdk_version,app_id,app_name,bundle_id,is_retargeting,retargeting_conversion_type,attribution_lookback,reengagement_window,is_primary_attribution,user_agent,http_referrer,original_url,ingestion_timestamp
click,2025-09-30 00:15:09+00:00,2025-09-30 00:36:09+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.001104,USD,0.001104,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_60s,,HRP_456_GarageLevel_GarageVO_EC2_60s,68d7f43551cdd55a6707a18b,video,jItJwk15K1mB,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,RIZ,Libis,1940,,,,,,,1759192565079-8122640297880142493,4058c9a4-b4eb-4d92-800f-8dd56aae187e,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=4058c9a4-b4eb-4d92-800f-8dd56aae187e&af_ad=HRP_456_GarageLevel_GarageVO_EC2_60s&af_ad_id=68d7f43551cdd55a6707a18b&af_ad_orientation=portrait&af_ad_tran_id=5de4e4f49659462ea020fb349b484efd&af_ad_type=video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=136.158.27.143&af_lang=en&af_model=SM-A507FN&af_os_version=11&af_ref=unityads_318fa859-8bfd-409e-b0cc-ec1b31d2dd43&af_siteid=jItJwk15K1mB&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+11%3B+SM-A507FN+Build%2FRP1A.200720.012%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.207+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=ea480947-43bf-43b5-8a80-9694a7805f6d&expires=1759796109&game_id=500228660&gamer_id=abaa6e702f07e40fd32903f0503b9658a447e287cc5f972a05ad7dae6553d8502505bc84b53d95197dff7fd11985756b98566afb312b5a68f47bf709c575170eef5e9d399b7fb34a879a7c7d362c6be4f192ef0ef4d584e94b7ebf81bbab43eb5084f37fd204dcb9&idfa=4058c9a4-b4eb-4d92-800f-8dd56aae187e&pid=unityads_int&redirect=false&signature_v2=ruVyN2KRifrZ7N7GRKBS9hvUjUGcAXPgLYBhRr6sxZM,2025-10-30 10:24:02+00:00
click,2025-09-30 00:15:09+00:00,2025-09-30 00:36:09+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.001649,USD,0.001649,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_60s,,HRP_456_GarageLevel_GarageVO_EC2_60s,68d7f43551cdd55a6707a18b,video,jItJwk15K1mB,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,RIZ,Libis,1940,,,,,,,1759192565079-8122640297880142493,4058c9a4-b4eb-4d92-800f-8dd56aae187e,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=4058c9a4-b4eb-4d92-800f-8dd56aae187e&af_ad=HRP_456_GarageLevel_GarageVO_EC2_60s&af_ad_id=68d7f43551cdd55a6707a18b&af_ad_orientation=portrait&af_ad_tran_id=5de4e4f49659462ea020fb349b484efd&af_ad_type=video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=136.158.27.143&af_lang=en&af_model=SM-A507FN&af_os_version=11&af_ref=unityads_318fa859-8bfd-409e-b0cc-ec1b31d2dd43&af_siteid=jItJwk15K1mB&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+11%3B+SM-A507FN+Build%2FRP1A.200720.012%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.207+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=ea480947-43bf-43b5-8a80-9694a7805f6d&expires=1759796109&game_id=500228660&gamer_id=abaa6e702f07e40fd32903f0503b9658a447e287cc5f972a05ad7dae6553d8502505bc84b53d95197dff7fd11985756b98566afb312b5a68f47bf709c575170eef5e9d399b7fb34a879a7c7d362c6be4f192ef0ef4d584e94b7ebf81bbab43eb5084f37fd204dcb9&idfa=4058c9a4-b4eb-4d92-800f-8dd56aae187e&pid=unityads_int&redirect=false&signature_v2=ruVyN2KRifrZ7N7GRKBS9hvUjUGcAXPgLYBhRr6sxZM,2025-10-30 10:24:02+00:00
click,2025-09-30 08:43:04+00:00,2025-09-30 08:45:40+00:00,2025-09-30 08:57:26+00:00,af_ad_revenue,,0.0019486982206106,USD,0.0019486982206106,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_60s,,HRP_456_GarageLevel_GarageVO_EC2_60s,68d7f43551cdd55a6707a18b,rewarded_video,1n1N9UJRLMSk,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,AUR,Ditawini,3206,,,,,,,1759221938196-1881163766123655705,00000000-0000-0000-0000-000000000000,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=00000000-0000-0000-0000-000000000000&af_ad=HRP_456_GarageLevel_GarageVO_EC2_60s&af_ad_id=68d7f43551cdd55a6707a18b&af_ad_orientation=landscape&af_ad_tran_id=6e72f9dae80b4633b9526dfedd506c72&af_ad_type=rewarded_video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=136.158.126.57&af_lang=en&af_model=TECNO+LI9&af_os_version=15&af_ref=unityads_51da3654-bf5b-45a8-a46e-02b53c9c84f2&af_siteid=1n1N9UJRLMSk&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+TECNO+LI9+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=5e4f14f5-6075-44d9-a810-32c16e92b0e4&expires=1759826584&game_id=500228660&gamer_id=edd0c616ebe2c6a6e15e0d6f0e3bca36793a33e78b07459e02bef09cc3fb415033b76eb4b910f796b8bbe71c5259156fae4aaebd6e95a5cafba8b41410c5a9891a99710473551cc493feeede6d8ed649e00bf970aebd294f9a68ee82e39ead1fdc1fbad0bd9532c6&idfa=00000000-0000-0000-0000-000000000000&pid=unityads_int&redirect=false&signature_v2=fs5EsdFfPgq19ILFhWtZJ_SJOhlO2opl5bPZglvsocs,2025-10-30 10:24:02+00:00
click,2025-09-30 11:01:01+00:00,2025-09-30 15:11:53+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.00416,USD,0.00416,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_60s,,HRP_456_GarageLevel_GarageVO_EC2_60s,68d7f43551cdd55a6707a18b,video,2Tt1lc1DkrL8,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,LAG,Maulawin,4008,,,,,,,1759245110670-937786448730679857,8244d68a-c029-44f0-a5c9-0852ca6bdc96,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=8244d68a-c029-44f0-a5c9-0852ca6bdc96&af_ad=HRP_456_GarageLevel_GarageVO_EC2_60s&af_ad_id=68d7f43551cdd55a6707a18b&af_ad_orientation=landscape&af_ad_tran_id=3dc7a521a54747db8ab4c694e581b626&af_ad_type=video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=49.147.44.233&af_lang=en&af_model=Infinix+X6833B&af_os_version=14&af_ref=unityads_bd81787f-4fe6-4fdf-a40d-ceb47f0d9f94&af_siteid=2Tt1lc1DkrL8&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+14%3B+Infinix+X6833B+Build%2FUP1A.231005.007%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=8f5bda75-d592-455e-83bd-9c91aa576665&expires=1759834861&game_id=500228660&gamer_id=220b1383d81a2a4d1ec4bb08b6f10b698fdbb12809dd54e9d91c9669d2d080534dbc1837c34f8a8436d8c8f38bcb6a2e10320e7dfe4770f4c708f4f79237ddaa1dee6f3a8822a9919b957745cea6a51256e6335436c4180910e27b912d8b06c45fdd8d68b8a86272&idfa=8244d68a-c029-44f0-a5c9-0852ca6bdc96&pid=unityads_int&redirect=false&signature_v2=VycHP4c9pVOezFAcm_dCogf6eCF0OCiRRK_fMa8u4aY,2025-10-30 10:24:02+00:00
click,2025-09-30 12:13:27+00:00,2025-09-30 12:17:47+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.001455,USD,0.001455,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_GarageVO_EC2_60s,,HRP_456_GarageLevel_GarageVO_EC2_60s,68d7f43551cdd55a6707a18b,video,ghTDsK1xxyzK,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,00,Manresa,1115,,,,,,,1759234664124-8082130826653997382,d65d0d54-1cb1-4573-8a4b-fc82e0d213ef,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=d65d0d54-1cb1-4573-8a4b-fc82e0d213ef&af_ad=HRP_456_GarageLevel_GarageVO_EC2_60s&af_ad_id=68d7f43551cdd55a6707a18b&af_ad_orientation=landscape&af_ad_tran_id=fa99f4f26b234ab9a590c7e5c2e49119&af_ad_type=video&af_adset=HRP_456_GarageLevel_GarageVO_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=27.49.13.166&af_lang=en&af_model=A1280&af_os_version=11&af_ref=unityads_807e6f7f-33bd-4758-8cc7-d82b6759b70e&af_siteid=ghTDsK1xxyzK&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+11%3B+A1280+Build%2FSP1A.210812.016%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=6ee6267a-dccb-4a46-a4e9-eb8020658f79&expires=1759839207&game_id=500228660&gamer_id=83ce30f660f30f45e3a7fc97e30c619fd25b715b4a9a76e720af8c35d480308190d32f284dd58a1ee6287227fafee75a4792f771dae31cd060abeb7926cab7b87c960a5da8b9151671b9ee5302ee6d42f4d0359e71b0a67114ee49b61906965e4c22018bc1f3083f&idfa=d65d0d54-1cb1-4573-8a4b-fc82e0d213ef&pid=unityads_int&redirect=false&signature_v2=K2T2z-LbG48mCzaKCbGaqezlBxR37CwVCrwdFRt71Sk,2025-10-30 10:24:02+00:00
click,2025-09-29 12:21:03+00:00,2025-09-30 12:22:48+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.011012,USD,0.011012,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_NA_EC2_60s,,HRP_456_GarageLevel_NA_EC2_60s,68d7f44035617cafc580145b,video,c41oDAmMeqqV,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,00,Alabang,1780,,,,,,,1759234963985-761015418249145033,2b94465f-ace1-4dd7-a0ab-79d6d46eaf8d,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=2b94465f-ace1-4dd7-a0ab-79d6d46eaf8d&af_ad=HRP_456_GarageLevel_NA_EC2_60s&af_ad_id=68d7f44035617cafc580145b&af_ad_orientation=landscape&af_ad_tran_id=a1d193574a134c26b856bbfb346311e4&af_ad_type=video&af_adset=HRP_456_GarageLevel_NA_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=112.208.184.137&af_lang=en&af_model=SM-A166P&af_os_version=15&af_ref=unityads_84052281-fc50-4e6e-aac9-52dcb8d57ac0&af_siteid=c41oDAmMeqqV&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+SM-A166P+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=b17c36b8-2614-4c80-8ab5-76b78e3a0966&expires=1759753263&game_id=500228660&gamer_id=f7d83bb6afe734a9683903c114728d314420d9ef70fd5764024cb4dfeda63442f378ba7d1a5d82bee7f35b7a21bb3846f4009353759fea3ac0ea4dae11c1f6f1d8ea4dac24cffe67a9e93fe7897f7533e8170e3de386d14a4e784f758888115aedf666a51c22fc25&idfa=2b94465f-ace1-4dd7-a0ab-79d6d46eaf8d&pid=unityads_int&redirect=false&signature_v2=kBynMf0BIGjyCT1TfLdNg1WXgB_3_z6aLM0QU3Zd49U,2025-10-30 10:24:02+00:00
click,2025-09-29 12:23:59+00:00,2025-09-29 12:28:00+00:00,2025-09-29 12:43:42+00:00,af_ad_revenue,,0.0010140641649961,USD,0.0010140641649961,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_NA_EC2_60s,,HRP_456_GarageLevel_NA_EC2_60s,68d7f44035617cafc580145b,video,5x5brn11O0Tg,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,00,Sacred Heart,1103,,,,,,,1759148878250-2513538811610225634,00000000-0000-0000-0000-000000000000,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=00000000-0000-0000-0000-000000000000&af_ad=HRP_456_GarageLevel_NA_EC2_60s&af_ad_id=68d7f44035617cafc580145b&af_ad_orientation=landscape&af_ad_tran_id=6f6ce5d673de499f92486af201d9e923&af_ad_type=video&af_adset=HRP_456_GarageLevel_NA_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=27.49.13.240&af_lang=en&af_model=CPH2113&af_os_version=12&af_ref=unityads_5ba8299f-840c-4b52-9a0e-ee984fe714ad&af_siteid=5x5brn11O0Tg&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+12%3B+CPH2113+Build%2FSKQ1.210216.001%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=cd6741a9-f168-4eb9-b4f5-6f7bc5ac543f&expires=1759753439&game_id=500228660&gamer_id=cec3fe96f3fd371e04fc2e66a717bb31b6c3ab5052b966f57976e9d9a9e24238c9dbfb084f2307c51aea96a92dbf7d6e7b4532173abc96d5e35c9e19cefb3385830bc704c8a9d323c684dd23a9f1cdcaff021df33e79fed599c073fc689fd7e921308b4d7843c6e1&idfa=00000000-0000-0000-0000-000000000000&pid=unityads_int&redirect=false&signature_v2=f2mOnHcCMd4h0PERnczvF4GC5OECT2TPG4hFlpPw168,2025-10-30 10:24:02+00:00
click,2025-09-29 12:43:13+00:00,2025-09-29 13:04:35+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.004266,USD,0.004266,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_NA_EC2_60s,,HRP_456_GarageLevel_NA_EC2_60s,68d7f44035617cafc580145b,rewarded_video,2oU1dRlGE8UF,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,ILS,Resurreccion,2731,,,,,,,1759151071818-6813751008338406626,cba9b1ee-5952-4cf3-838b-2be85e1ba10c,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=cba9b1ee-5952-4cf3-838b-2be85e1ba10c&af_ad=HRP_456_GarageLevel_NA_EC2_60s&af_ad_id=68d7f44035617cafc580145b&af_ad_orientation=portrait&af_ad_tran_id=db3ed93b7fcc4e219a62605ec3a8b742&af_ad_type=rewarded_video&af_adset=HRP_456_GarageLevel_NA_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=180.191.16.67&af_lang=en&af_model=V2352&af_os_version=15&af_ref=unityads_22b97b50-34f4-4645-9436-64ea407fb2bd&af_siteid=2oU1dRlGE8UF&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+V2352+Build%2FAP3A.240905.015.A2_NNCS%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=7ba8d486-f45f-49ec-9572-db7d83088ecf&expires=1759754592&game_id=500228660&gamer_id=5246f615d3f1aa39b222ed63bf0eaed2e5485cc7774739cdee0e327aba1441d01d39e8bc5b255b95dccc25a2310d7d5220789b011c1f56f64dbc1debbee221f7c3ad29843a8d96b6146a5d375c9f2fa06c347ddd876c6a3db0e36d656a607e1f63d9eac1b4b80d55&idfa=cba9b1ee-5952-4cf3-838b-2be85e1ba10c&pid=unityads_int&redirect=false&signature_v2=PNr_62WC-BMvg9JaITJCkwNl10P9OtlppRQ6UFR9GMg,2025-10-30 10:24:02+00:00
click,2025-09-30 00:23:37+00:00,2025-09-30 00:52:10+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.001452,USD,0.001452,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_NA_EC2_60s,,HRP_456_GarageLevel_NA_EC2_60s,68d7f44035617cafc580145b,video,lSoR81mvu2m1,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,AKL,Estancia,5600,,,,,,,1759193450218-120696629863591812,88d13d90-220e-4e06-a122-bf6f88c0d09e,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=88d13d90-220e-4e06-a122-bf6f88c0d09e&af_ad=HRP_456_GarageLevel_NA_EC2_60s&af_ad_id=68d7f44035617cafc580145b&af_ad_orientation=landscape&af_ad_tran_id=cbe5e2aab4bd44b9b92384cd38f82154&af_ad_type=video&af_adset=HRP_456_GarageLevel_NA_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=103.5.1.66&af_lang=en&af_model=V2043&af_os_version=11&af_ref=unityads_6bb45745-87e6-4ecc-96c4-0a8729839b70&af_siteid=lSoR81mvu2m1&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+11%3B+V2043+Build%2FRP1A.200720.012%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=a55870ab-9051-4e62-99a8-bf7af2de7345&expires=1759796616&game_id=500228660&gamer_id=454381a4a4bf2cc2f47ab8365c05d50442928e9dc70c1a4a6b7f0a5101cf1bed579637be70f1e242d1ecdd10b2d1a0701a3402b2bfb592564eb90422201c0db289d8617f5bb75e093af3c770ecad86e65bd722d271018647a5696eed1f94d908ac4a74d6702c51cc&idfa=88d13d90-220e-4e06-a122-bf6f88c0d09e&pid=unityads_int&redirect=false&signature_v2=4E9IK6ZdxiAltVLijQ5YWvDkhO49rLsrElcf1rS2aTA,2025-10-30 10:24:02+00:00
click,2025-09-30 01:05:44+00:00,2025-09-30 01:07:14+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.004167,USD,0.004167,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_NA_EC2_60s,,HRP_456_GarageLevel_NA_EC2_60s,68d7f44035617cafc580145b,rewarded_video,dTU1vUifnQwY,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,PAM,Camachiles,2010,,,,,,,1759194432751-5509344149221344106,39897caa-11b3-48ae-95dc-af05e56fbce1,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=39897caa-11b3-48ae-95dc-af05e56fbce1&af_ad=HRP_456_GarageLevel_NA_EC2_60s&af_ad_id=68d7f44035617cafc580145b&af_ad_orientation=landscape&af_ad_tran_id=5432914247f1403893c0073b9bbb04e2&af_ad_type=rewarded_video&af_adset=HRP_456_GarageLevel_NA_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=138.84.77.249&af_lang=en&af_model=SM-T733&af_os_version=14&af_ref=unityads_502341eb-732e-45e1-85aa-d8ebbb99471a&af_siteid=dTU1vUifnQwY&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+14%3B+SM-T733+Build%2FUP1A.231005.007%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.156+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=991f61c4-aff0-4682-beef-9d68c4097a81&expires=1759799144&game_id=500228660&gamer_id=30839bb15b01939d536e903a34efa32082fb37c139d97117bc0fb9797d7eda5f032f007f607ab49df911b8ff63f4b3bb71a925f052763a1154e21457e420ee62b5adf6f9ff60b5e9c033d1ae8b9b3bfa80dafc0e46a41da4b2c1366dc787fbe08bee16097b636945&idfa=39897caa-11b3-48ae-95dc-af05e56fbce1&pid=unityads_int&redirect=false&signature_v2=DDH98wz5IPg-0U7rPvH5_lJ2H5aGHG31TkAU20lhIeI,2025-10-30 10:24:02+00:00
click,2025-09-30 01:54:43+00:00,2025-09-30 02:57:45+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.004242,USD,0.004242,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_456_GarageLevel_NA_EC2_60s,,HRP_456_GarageLevel_NA_EC2_60s,68d7f44035617cafc580145b,rewarded_video,aBrKyLJ3lBd1,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,NER,Banga,6221,,,,,,,1759201062133-595776325544154421,9c7c88e3-388b-414b-989a-fec3a254cba9,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=9c7c88e3-388b-414b-989a-fec3a254cba9&af_ad=HRP_456_GarageLevel_NA_EC2_60s&af_ad_id=68d7f44035617cafc580145b&af_ad_orientation=landscape&af_ad_tran_id=724232f377b14763bef4a2b23fd5434d&af_ad_type=rewarded_video&af_adset=HRP_456_GarageLevel_NA_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=110.54.216.79&af_lang=en&af_model=RMX3760&af_os_version=14&af_ref=unityads_5973ec02-dd7b-4a36-9880-325ed132e126&af_siteid=aBrKyLJ3lBd1&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+14%3B+RMX3760+Build%2FUP1A.231005.007%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=f3cc1ccf-8f24-4d9f-af8c-b62e6ea352fa&expires=1759802083&game_id=500228660&gamer_id=3e4971bc546d4bf9cea5273a4864e94b3e09776ecc8f4642c3b633e16e178c9d6bddc29e3c4f972702e6281f7eb6ff8ce7adb3e482ec9dd60d72f2c1b2415fd513322cdaef5160302bc5141bc4b87b431d9a473db5ebf23e2b0f83d74f8d99e93b9a00e07eea1faf&idfa=9c7c88e3-388b-414b-989a-fec3a254cba9&pid=unityads_int&redirect=false&signature_v2=kE3x2Mk9mymU2Aiia7P69797kVG7S41IU7tVn2n1mkw,2025-10-30 10:24:02+00:00
